"Alachua", 10
"Baker", 10
"Bay", 10
"Bradford", 10
"Brevard", 10
"Broward", 10
"Calhoun", 10
"Charlotte", 10
"Citrus", 10
"Clay", 10
"Collier", 10
"Columbia", 10
"DeSoto", 10
"Dixie", 10
"Duval", 10
"Escambia", 10
"Flagler", 10
"Franklin", 10
"Gadsden", 10
"Gilchrist", 10
"Glades", 10
"Gulf", 10
"Hamilton", 10
"Hardee", 10
"Hendry", 10
"Hernando", 10
"Highlands", 10
"Hillsborough", 10
"Holmes", 10
"Indian River", 10
"Jackson", 10
"Jefferson", 10
"Lafayette", 10
"Lake", 10
"Lee", 10
"Leon", 10
"Levy", 10
"Liberty", 10
"Madison", 10
"Manatee", 10
"Marion", 10
"Martin", 10
"Miami-Dade", 10
"Monroe", 10
"Nassau", 10
"Okaloosa", 10
"Okeechobee", 10
"Orange", 10
"Osceola", 10
"Palm Beach", 10
"Pasco", 10
"Pinellas", 10
"Polk", 10
"Putnam", 10
"Santa Rosa", 10
"Sarasota", 10
"Seminole", 10
"St. Johns", 10
"St. Lucie", 10
"Sumter", 10
"Suwannee", 10
"Taylor", 10
"Union", 10
"Volusia", 10
"Wakulla", 10
"Walton", 10
"Washington", 10